Date,DBC,GLD,QQQ,SPY,TLT,VNQ
2006-02-07,-0.029352228511723588,-0.0380930489410769,-0.004420648201330479,-0.008885914912631243,-0.004735476936492677,-0.007894947916046391
2006-02-08,-0.0042644893530572325,0.004203668006722339,0.011501572369190693,0.009043962757930402,-0.0023207675114416126,-0.004449132554828594
2006-02-09,0.009357884780318848,0.02432330429712337,-0.009534317094114897,-0.0016594750538176939,0.004525535014457738,0.004765307974428978
2006-02-10,-0.018372896734722755,-0.02505311484812811,0.006122015080716636,0.00181714698465818,-0.0055215461530955245,0.0009503426629562384
2006-02-13,-0.015645396249806875,-0.01972231788160128,-0.011540672639340777,-0.00181714698465818,0.00011075291291673395,0.0014243548587455912
2006-02-14,-0.008357331396230627,0.014231835019739236,0.010075122433149453,0.010544278861520873,-0.003550435347641656,0.005518611146050567
2006-02-15,-0.014683181824811875,-0.013487564404801589,0.00633671045137163,0.003516110284687457,0.0024429215815122696,0.008766105219112585
2006-02-16,0.012029430735551738,0.014037950231171159,0.009189693120414066,0.0074607542724507425,0.00022203876768056574,0.0066796384136798
2006-02-17,0.0140724394989733,0.008038016031443274,-0.007976089417168986,-0.0027139209291942024,0.007947705461425869,0.010626383832575304
2006-02-21,0.016457955371872668,0.002906976071377798,-0.01122509411808048,-0.0024870273477590743,-0.0016514372227982577,-0.001226531461524516
2006-02-22,-0.016457955371872668,0.003983369788654656,0.012437659878671958,0.006052213842028031,0.006805154532576907,0.0111343481673849
2006-02-23,-0.0034996405260496743,-0.01272977302394196,-0.002669110471074543,-0.0014705650364605916,-0.0025188585043003364,-0.0016696362687516064
2006-02-24,0.026806875664683094,0.018136151993469518,0.002669110471074543,0.0025528610818827957,-0.0015366727601464625,-0.00533170600358579
2006-02-27,-0.019819904092767793,-0.0075771274774014685,0.01108732533923984,0.00038679619413350963,-0.0016485767843379406,0.0001526375856535367
2006-02-28,0.013399939412828132,0.015275676084630874,-0.014972353034858443,-0.009546964645627654,0.0049386404691413865,-0.003672086522842566
2006-03-01,-0.002149249125592334,0.0005348806365654823,0.013533197805117858,0.008851121863760802,-0.006060073217861284,0.005807732609735883
2006-03-02,0.017910896550401123,0.011343673633042783,0.0007201579899152044,-7.764160535828069e-05,-0.006987748112583514,-0.001219898682850662
2006-03-03,0.009255525018564636,-0.008140248406057538,-0.005773574605691056,-0.004648680166712715,-0.005804815541484043,-0.005508069616740219
2006-03-06,-0.016040902358281706,-0.018832934931586998,-0.008723185639322839,-0.004592889729910787,-0.008769084920475567,0.017941987111683932
2006-03-07,-0.01760070520308643,-0.005082580890901411,-0.0058579110464052064,-0.0015615937256097112,0.0006772248592601393,-0.01212885461957125
2006-03-08,-0.01615400250097654,-0.017995335485148978,0.0004896086727268489,0.002107575925593963,-0.0003387197151454302,0.005172834028004836
2006-03-09,0.010072396592846644,0.004990315328593731,-0.008601410556454248,-0.0067286236237489305,0.0003387197151454302,0.008160651509865335
2006-03-10,-0.004367016445381289,-0.007587707988952808,0.0009876082535082986,0.009454504128503238,-0.0037305077473002157,0.008990378534329935
2006-03-13,0.013043626351211923,0.008877430744536507,0.002953581568123198,0.0018647667488247421,-0.0007939761999526951,-0.0065851244745793736
2006-03-14,0.014580120915740569,0.01025833427168843,0.016819716455263034,0.010423707670077498,0.00666573494907885,0.007181177393376981
2006-03-15,-0.01113038504309527,0.004545875722809178,0.00842456413807735,0.0044459204822633325,-0.0054192843629747856,0.018755810793408934
2006-03-16,0.008572784729638627,0.003983369788654656,-0.00842456413807735,0.0020629074607807496,0.009016820324182273,0.010334081151396113
2006-03-17,-0.00470593947397191,-0.003983369788654656,0.0026331797177157057,0.0008347160284705168,-0.0030334798775033534,0.008938182126625449
2006-03-20,-0.02079789665200904,0.0009066867676157386,0.0024095703796329637,-0.001609027586899181,0.0015740125363761237,-0.01697501888438735
2006-03-21,0.003496371020040634,-0.006181771283939597,-0.010646399185230582,-0.006307970397764429,-0.005182250801477384,-0.011666203406343278
2006-03-22,-0.001746552280607272,-0.0014601541144712016,0.0024293670411643653,0.006077631056144561,0.0021438406257554554,0.002225608138760382
2006-03-23,0.016901803165728424,-0.0009136453209697137,-0.0029159929313782307,-0.002072893388485042,-0.003161015560374736,0.0026639572005198175
2006-03-24,-0.0021510983803390005,0.018295924223277638,0.005098556057047787,0.0007681071816545426,0.007323012159683007,-0.001479195408561118
2006-03-27,0.006011308990237385,0.012132179396417087,0.00024156480936499136,-0.0014601127247226842,-0.0037112727222421427,-0.011614399551121757
2006-03-28,0.012760561553739613,-0.005869256761886099,-0.00412367431326377,-0.00617218450702417,-0.009395107387956791,0.011022161068636738
2006-03-29,0.006739646123356202,0.017856008967773285,0.01878223758930586,0.006249296251768399,-0.004788222745687687,0.018491976131231436
2006-03-30,0.012101334715103107,0.02645609134285465,0.0030960766305070386,-0.0017706427433736849,-0.0069958579306264035,-0.014500892997451498
2006-03-31,-0.007076192183842256,-0.008569032949187871,-0.0028578711165896387,0.00023102750651471382,-0.0003447150013937694,0.002063454364352957
2006-04-03,0.004584443888611123,0.0063481854701166185,0.001191240634022872,-0.0007706121315607106,0.00032390792336212115,-0.01737609958652886
2006-04-04,-0.005420232750029896,-0.0023972509081575666,0.005463618502497436,0.0063774754000380796,-0.0010401503905024256,-0.006915455806296489
2006-04-05,0.0062515055737151215,0.005641488791231275,0.009432384674005423,0.0034410677848892846,0.0013867666866329564,0.0054163682657510925
2006-04-06,0.017706794889515542,0.010513899447594177,0.0028127456638329384,-0.0010697389710383476,-0.007650154065653059,-0.004059288123303251
2006-04-07,-0.004499951665290602,-0.011707924234642952,-0.009641192985525127,-0.010213725382514305,-0.00982331059338959,-0.015179855872942571
