Date,DBC,GLD,QQQ,SPY,TLT,VNQ
2006-02-06,2.954133865623214,4.038126903745436,3.5509622371036693,4.465129003121367,3.859930312916661,3.296688946434453
2006-02-07,2.9247816371114905,4.000033854804359,3.546541588902339,4.456243088208736,3.855194835980168,3.2887939985184067
2006-02-08,2.9205171477584333,4.004237522811081,3.5580431612715295,4.4652870509666664,3.8528740684687266,3.284344865963578
2006-02-09,2.929875032538752,4.028560827108205,3.5485088441774146,4.463627575912849,3.8573996034831843,3.289110173938007
2006-02-10,2.9115021358040294,4.003507712260077,3.5546308592581313,4.465444722897507,3.851878057330089,3.2900605166009633
2006-02-13,2.8958567395542225,3.9837853943784753,3.5430901866187905,4.463627575912849,3.8519888102430055,3.291484871459709
2006-02-14,2.887499408157992,3.9980172293982146,3.55316530905194,4.47417185477437,3.848438374895364,3.2970034826057595
2006-02-15,2.87281622633318,3.984529664993413,3.5595020195033116,4.477687965059057,3.850881296476876,3.305769587824872
2006-02-16,2.8848456570687318,3.998567615224584,3.5686917126237256,4.485148719331508,3.8511033352445567,3.312449226238552
2006-02-17,2.898918096567705,4.006605631256027,3.5607156232065567,4.482434798402314,3.8590510407059826,3.323075610071127
2006-02-21,2.9153760519395777,4.009512607327405,3.549490529088476,4.4799477710545546,3.8573996034831843,3.3218490786096027
2006-02-22,2.898918096567705,4.01349597711606,3.561928188967148,4.485999984896583,3.8642047580157612,3.3329834267769876
2006-02-23,2.8954184560416554,4.000766204092118,3.5592590784960736,4.484529419860122,3.861685899511461,3.331313790508236
2006-02-24,2.9222253317063385,4.018902356085587,3.561928188967148,4.487082280942005,3.8601492267513144,3.32598208450465
2006-02-27,2.9024054276135707,4.011325228608186,3.573015514306388,4.487469077136138,3.8585006499669765,3.3261347220903037
2006-02-28,2.915805367026399,4.026600904692817,3.5580431612715295,4.477922112490511,3.863439290436118,3.322462635567461
2006-03-01,2.9136561179008065,4.027135785329382,3.5715763590766474,4.4867732343542714,3.8573792172182566,3.328270368177197
2006-03-02,2.9315670144512076,4.038479458962425,3.5722965170665626,4.486695592748913,3.850391469105673,3.3270504694943464
2006-03-03,2.9408225394697722,4.030339210556368,3.5665229424608715,4.4820469125822004,3.844586653564189,3.321542399877606
2006-03-06,2.9247816371114905,4.011506275624781,3.5577997568215487,4.47745402285229,3.8358175686437135,3.33948438698929
2006-03-07,2.907180931908404,4.006423694733879,3.5519418457751435,4.47589242912668,3.8364947935029736,3.327355532369719
2006-03-08,2.8910269294074276,3.98842835924873,3.5524314544478703,4.478000005052274,3.836156073787828,3.3325283663977237
2006-03-09,2.901099326000274,3.993418674577324,3.543830043891416,4.471271381428525,3.8364947935029736,3.340689017907589
2006-03-10,2.896732309554893,3.985830966588371,3.5448176521449244,4.480725885557028,3.8327642857556734,3.349679396441919
2006-03-13,2.909775935906105,3.9947083973329076,3.5477712337130476,4.482590652305853,3.8319703095557207,3.3430942719673395
2006-03-14,2.9243560568218454,4.004966731604596,3.5645909501683106,4.4930143599759305,3.8386360445047996,3.3502754493607165
2006-03-15,2.91322567177875,4.009512607327405,3.573015514306388,4.497460280458194,3.8332167601418248,3.3690312601541255
2006-03-16,2.9217984565083888,4.01349597711606,3.5645909501683106,4.4995231879189745,3.842233580466007,3.3793653413055216
2006-03-17,2.917092517034417,4.009512607327405,3.5672241298860263,4.500357903947445,3.8392001005885037,3.388303523432147
2006-03-20,2.896294620382408,4.010419294095021,3.5696337002656593,4.498748876360546,3.84077411312488,3.3713285045477597
2006-03-21,2.8997909914024484,4.004237522811081,3.5589873010804287,4.4924409059627815,3.8355918623234024,3.3596623011414164
2006-03-22,2.898044439121841,4.00277736869661,3.561416668121593,4.498518537018926,3.837735702949158,3.361887909280177
2006-03-23,2.9149462422875696,4.0018637233756404,3.558500675190215,4.496445643630441,3.834574687388783,3.3645518664806966
2006-03-24,2.9127951439072306,4.020159647598918,3.5635992312472626,4.4972137508120955,3.841897699548466,3.3630726710721355
2006-03-27,2.918806452897468,4.032291826995335,3.5638407960566276,4.495753638087373,3.838186426826224,3.3514582715210137
2006-03-28,2.9315670144512076,4.026422570233449,3.559717121743364,4.489581453580349,3.8287913194382672,3.3624804325896505
2006-03-29,2.938306660574564,4.044278579201222,3.5784993593326697,4.495830749832117,3.8240030966925795,3.380972408720882
2006-03-30,2.950407995289667,4.070734670544077,3.5815954359631768,4.494060107088743,3.817007238761953,3.3664715157234304
2006-03-31,2.9433318031058247,4.062165637594889,3.578737564846587,4.494291134595258,3.8166625237605594,3.3685349700877834
2006-04-03,2.9479162469944358,4.068513823065006,3.57992880548061,4.493520522463697,3.8169864316839215,3.3511588705012545
2006-04-04,2.942496014244406,4.066116572156848,3.5853924239831074,4.4998979978637355,3.815946281293419,3.344243414694958
2006-04-05,2.948747519818121,4.0717580609480795,3.594824808657113,4.503339065648625,3.817333047980052,3.349659782960709
2006-04-06,2.9664543147076365,4.082271960395674,3.597637554320946,4.502269326677586,3.809682893914399,3.345600494837406
2006-04-07,2.961954363042346,4.070564036161031,3.5879963613354207,4.492055601295072,3.7998595833210094,3.3304206389644633
2006-04-10,2.9802366476984887,4.087655548469309,3.586577563956591,4.493597721294357,3.801739094151108,3.320893348978089
2006-04-11,2.9842541257538904,4.077706892625308,3.5784993593326697,4.4850835117489956,3.8052505641102607,3.318419045417949
2006-04-12,2.9822471142545544,4.0847991545136155,3.578737564846587,4.486947218981374,3.799155285637556,3.318419045417949
2006-04-13,2.988655058205491,4.085976312551584,3.58278317302152,4.485627322943037,3.7920745696569926,3.3051740442807485
2006-04-17,2.9993758162294903,4.112348189159431,3.572277228137914,4.485238781387938,3.795738442143135,3.3023461841412853
2006-04-18,3.012324828689663,4.124712074167859,3.591298870905579,4.500969767150064,3.797507483296362,3.326436638735646
2006-04-19,3.0220241977113784,4.154969184038536,3.595763025639403,4.502880697913844,3.7913630440965322,3.3386459528735957
2006-04-20,3.010373614237583,4.110217896359898,3.592240190174514,4.50425474932108,3.7905335971691434,3.339707390996172
2006-04-21,3.031247763498969,4.146304313224639,3.5804057550368737,4.504406817678885,3.7963284988693573,3.3398597732571704
2006-04-24,3.011154481819974,4.121473254361025,3.579453224268815,4.5025753971653035,3.8003293231070367,3.3346945845067033
2006-04-25,3.014272149701359,4.139636531969667,3.5773052407833763,4.498441886925081,3.7883961014915313,3.327050264079551
2006-04-26,3.010373614237583,4.153399348976375,3.5770673336949423,4.4986717347155905,3.786730113659991,3.3239763045833812
2006-04-27,2.99462501709499,4.142499589567735,3.586577563956591,4.50349144222516,3.788038961375262,3.330268176459264
2006-04-28,3.011154481819974,4.175770871322052,3.5768278765415626,4.506843842564088,3.7887529414984114,3.3339328447150014
2006-05-01,3.0220241977113784,4.176845839935644,3.566982734704733,4.4986717347155905,3.781209734557843,3.3218188623683433
2006-05-02,3.0335406986286237,4.197953590697736,3.5696337002656593,4.506158913568167,3.783849547852919,3.3115846765964085
2006-05-03,3.015438762117998,4.196600249150833,3.5681883751111045,4.502422965480167,3.7816899663858554,3.3134530368096713
2006-05-04,3.003317473425988,4.2118313074248555,3.576350177588127,4.506007448424826,3.780006665006541,3.327510834962828
2006-05-05,3.014272149701359,4.219360604118593,3.5842084191680343,4.51479890058105,3.786005167899686,3.3403138752866743
2006-05-08,3.0115447809436198,4.213016055802739,3.5851566449409313,4.513590952578478,3.7866028103961167,3.3446960018275553
2006-05-09,3.027030915144826,4.243913336923923,3.5813576979326953,4.515553211231509,3.786005167899686,3.344243414694958
2006-05-10,3.0516954380065027,4.253909092868402,3.57251777732841,4.515025270223769,3.7877973704673025,3.340616878230553
2006-05-11,3.0613934138496,4.2631023058239785,3.549946492761333,4.502880697913844,3.782890492864556,3.321973237816553
2006-05-12,3.0580470376788553,4.264368629824631,3.5363542936411596,4.489736625852711,3.774576050315838,3.309244254432608
2006-05-15,3.02356753330292,4.210793429191253,3.5356075486145397,4.491745951682835,3.778561887957035,3.322898302808349
2006-05-16,3.0266466148382074,4.228438305598756,3.5281098275411904,4.4902780843582235,3.786005167899686,3.3190378848979485
2006-05-17,3.025108305466316,4.221711180532547,3.5144691400747767,4.471070656278808,3.779765825064328,3.3001413047831694
2006-05-18,3.0254930121447217,4.211534816062094,3.5075788374700005,4.4660121185557635,3.7932753303861286,3.29238631871902
2006-05-19,3.003317473425988,4.183270799337433,3.5152319454899907,4.473039440765609,3.795884467978313,3.2947670484384854
2006-05-22,3.011154481819974,4.178992083016807,3.5055280474434087,4.465378217679981,3.7980144992515408,3.292068766692925
2006-05-23,3.0266466148382074,4.195395764915178,3.495729407331541,4.45773839481811,3.7974231267549197,3.2810419394996035
2006-05-24,3.000954476815314,4.159820106069768,3.50244395501364,4.465695963905712,3.797895551483366,3.2826479896932614
2006-05-25,3.018155452336661,4.169761154339036,3.5154860469036855,4.477983889847621,3.7939877292520805,3.30124424675636
2006-05-26,3.0277989806236447,4.175924525775523,3.5187829377874644,4.483060223401043,3.7932753303861286,3.3131418973264974
2006-05-30,3.022410185325745,4.176078156622931,3.4970237994862026,4.465140412186554,3.792800373564369,3.3048601077538957
2006-05-31,3.0072437492168156,4.162470443533962,3.501671673422417,4.476260143656571,3.786841750127495,3.306584666702551
2006-06-01,2.995021915413383,4.136126118188638,3.5250939164963415,4.485782594142639,3.7912955566888478,3.324746006766699
2006-06-02,3.014661234133142,4.151039905898646,3.5225746853259583,4.487878029052834,3.8041150991611747,3.3362162577075942
2006-06-05,3.0119348339586085,4.147727353252806,3.500640959248124,4.473196939871676,3.8028169262133704,3.341071109293261
2006-06-06,3.003317473425988,4.135966224715647,3.49986682260441,4.470755137150374,3.807530168783542,3.3290436071087717
2006-06-07,2.9966073635734682,4.131640327365555,3.492354918370539,4.463235577923818,3.807764245353394,3.3360644048994907
2006-06-08,2.985856724183488,4.109397362343256,3.490793612955657,4.462361094780533,3.809760053492064,3.3339328447150014
2006-06-09,2.987456758400214,4.1018165896818015,3.484261806718105,4.4591754966896255,3.8150240071839265,3.34046528689618
2006-06-12,2.975393823867105,4.094844416928867,3.4644070884358973,4.448266314697825,3.8158398632210604,3.328430520315232
2006-06-13,2.9479162469944358,4.023922065181372,3.460388685101732,4.4365845766337015,3.8165390586961685,3.318109378377997
2006-06-14,2.947500301268505,4.018542829602021,3.4705376693284897,4.444306362235938,3.8064705496930156,3.3095562604031854
2006-06-15,2.9582575709423486,4.048649597635899,3.497283031419483,4.465299335705143,3.800689520766729,3.330268176459264
2006-06-16,2.960313163034424,4.054910498267536,3.4899029027316235,4.457985303411956,3.798438525689787,3.328277412128134
2006-06-19,2.9416598282540924,4.0317596978599965,3.4817846797889196,4.45009223209612,3.7970139907010365,3.321356075019885
2006-06-20,2.949992885258839,4.048300610405869,3.4830986422929917,4.45348284943939,3.795348764164276,3.3160939595359435
2006-06-21,2.964411320499914,4.066116572156848,3.4987321748001214,4.46086960491195,3.795587337801958,3.327663855266375
2006-06-22,2.9640022793865635,4.055776961143453,3.4859825258552064,4.456459913526602,3.789861664607027,3.320584102740584
2006-06-23,2.961954363042346,4.060270610832422,3.484934802943528,4.456299401793961,3.787825358960233,3.312986360715852
2006-06-26,2.972963539826558,4.065258960381515,3.487552171499152,4.460709270577057,3.7859065935196763,3.3235949758380423
2006-06-27,2.9766066574057417,4.054910498267536,3.468549571486686,4.452031224121013,3.790817419158415,3.3225048695555923
2006-06-28,2.9725581779193857,4.052480374034547,3.475983141092079,4.458787666773259,3.7855453595707163,3.32546045976068
2006-06-29,2.994228343229708,4.0863123982157585,3.5059446111539287,4.478786475242693,3.788904477975887,3.347433531152272
2006-06-30,2.9985855028406143,4.11463725801373,3.5010563412798175,4.4788647333353255,3.7985568106671512,3.3550029610053733
2006-07-03,3.0247231728047517,4.130033409538549,3.5069710199808752,4.482942204699554,3.7975677091707847,3.373385305239325
2006-07-05,3.0169922868693013,4.135166556742356,3.484934802943528,4.477213782923319,3.789551528842762,3.3717548573483844
2006-07-06,3.02356753330292,4.143452143592913,3.4838859811571337,4.480121390947611,3.7956598501650904,3.374125231231477
2006-07-07,3.016215872890432,4.137244413591692,3.4728038188583574,4.4735871417279665,3.8020862660409627,3.3699735791678087
2006-07-10,3.009200980200081,4.127456921053207,3.4640092758031447,4.475480977210598,3.8030346674446474,3.3778175171178035
2006-07-11,3.030865356851149,4.15590993940182,3.4714763689712207,4.4798858554746985,3.806230148738683,3.3794382479965552
2006-07-12,3.0407663625195345,4.173155714441604,3.4524330438500623,4.469154194234937,3.806466310317886,3.382084046168734
2006-07-13,3.040387305657151,4.182813256765891,3.435501906688426,4.4527572557546575,3.8103568460539927,3.3684863589027607
2006-07-14,3.0449259875873755,4.187379405017249,3.4252598434658084,4.448878595032837,3.810945601500871,3.354701888780428
2006-07-17,3.0220241977113784,4.158101539955101,3.4277611039229354,4.44742017643429,3.812472486691288,3.354701888780428
